measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),39,Republic of Tajikistan,3,Both,22,All ages,294,All causes,1,Number,2021,3272277.409613616,3658317.238335301,2899077.46540418
2,DALYs (Disability-Adjusted Life Years),39,Republic of Tajikistan,3,Both,22,All ages,294,All causes,3,Rate,2021,32207.638208235723,36007.26445658163,28534.38949554463
2,DALYs (Disability-Adjusted Life Years),15,Republic of the Union of Myanmar,3,Both,22,All ages,294,All causes,1,Number,2021,22354616.454116687,26130587.15058602,19102691.03284371
2,DALYs (Disability-Adjusted Life Years),15,Republic of the Union of Myanmar,3,Both,22,All ages,294,All causes,3,Rate,2021,39622.02638433436,46314.67579163067,33858.21133047159
2,DALYs (Disability-Adjusted Life Years),35444,Gifu,3,Both,22,All ages,294,All causes,1,Number,2021,630691.5282161938,713947.0113442207,554480.9903583624
2,DALYs (Disability-Adjusted Life Years),35444,Gifu,3,Both,22,All ages,294,All causes,3,Rate,2021,31572.65216982006,35740.45258005558,27757.524336621376
2,DALYs (Disability-Adjusted Life Years),35427,Miyagi,3,Both,22,All ages,294,All causes,1,Number,2021,704554.0739811606,799588.3360158086,620127.430980151
2,DALYs (Disability-Adjusted Life Years),35427,Miyagi,3,Both,22,All ages,294,All causes,3,Rate,2021,30213.253884823054,34288.58946607245,26592.802745822162
2,DALYs (Disability-Adjusted Life Years),35640,Mandera,3,Both,22,All ages,294,All causes,1,Number,2021,438777.60724920925,488807.1479373141,393019.14043712075
2,DALYs (Disability-Adjusted Life Years),35640,Mandera,3,Both,22,All ages,294,All causes,3,Rate,2021,50300.866026720505,56036.184288077195,45055.177845108985
2,DALYs (Disability-Adjusted Life Years),51,Republic of Poland,3,Both,22,All ages,294,All causes,1,Number,2021,15523166.124208638,17105459.801640093,14163615.4215536
2,DALYs (Disability-Adjusted Life Years),51,Republic of Poland,3,Both,22,All ages,294,All causes,3,Rate,2021,40595.69329303178,44733.65769504485,37040.23927677686
2,DALYs (Disability-Adjusted Life Years),44892,Tehran,3,Both,22,All ages,294,All causes,1,Number,2021,3979972.341292912,4573307.650732838,3478690.728362593
2,DALYs (Disability-Adjusted Life Years),44892,Tehran,3,Both,22,All ages,294,All causes,3,Rate,2021,27729.46339526211,31863.378994003677,24236.908938978173
2,DALYs (Disability-Adjusted Life Years),44587,African Union,3,Both,22,All ages,294,All causes,1,Number,2021,658338582.6125743,734463107.5935524,591265456.5502346
2,DALYs (Disability-Adjusted Life Years),44587,African Union,3,Both,22,All ages,294,All causes,3,Rate,2021,47592.13307183389,53095.271758537456,42743.331519849926
2,DALYs (Disability-Adjusted Life Years),44787,Swindon,3,Both,22,All ages,294,All causes,1,Number,2021,65414.00961812964,75654.07081431887,56904.59836145041
2,DALYs (Disability-Adjusted Life Years),44787,Swindon,3,Both,22,All ages,294,All causes,3,Rate,2021,26722.06411634992,30905.19817948606,23245.912225939697
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,22,All ages,294,All causes,1,Number,2021,547784231.9884057,615038728.7708489,492427163.7370739
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,22,All ages,294,All causes,3,Rate,2021,49023.87388551719,55042.80574948916,44069.70073822825
2,DALYs (Disability-Adjusted Life Years),44704,Solihull,3,Both,22,All ages,294,All causes,1,Number,2021,69850.62653810848,79515.54690318805,61669.189815685706
2,DALYs (Disability-Adjusted Life Years),44704,Solihull,3,Both,22,All ages,294,All causes,3,Rate,2021,32105.921652268593,36548.275162832564,28345.431883865545
2,DALYs (Disability-Adjusted Life Years),27,Independent State of Samoa,3,Both,22,All ages,294,All causes,1,Number,2021,62234.767103836275,72012.77585643916,54088.47142648065
2,DALYs (Disability-Adjusted Life Years),27,Independent State of Samoa,3,Both,22,All ages,294,All causes,3,Rate,2021,29130.691491261223,33707.55695772438,25317.594130782567
2,DALYs (Disability-Adjusted Life Years),243,Middle East & North Africa - WB,3,Both,22,All ages,294,All causes,1,Number,2021,140510165.7906821,157951137.6477512,124942056.37946725
2,DALYs (Disability-Adjusted Life Years),243,Middle East & North Africa - WB,3,Both,22,All ages,294,All causes,3,Rate,2021,29552.434473569134,33220.66143110634,26278.112429585115
2,DALYs (Disability-Adjusted Life Years),44880,Khorasan-e-Razavi,3,Both,22,All ages,294,All causes,1,Number,2021,2000312.1082697643,2265478.545175992,1757090.031863428
2,DALYs (Disability-Adjusted Life Years),44880,Khorasan-e-Razavi,3,Both,22,All ages,294,All causes,3,Rate,2021,29039.87108323917,32889.46990910414,25508.853241454864
2,DALYs (Disability-Adjusted Life Years),35445,Shizuoka,3,Both,22,All ages,294,All causes,1,Number,2021,1157611.2678779243,1305307.869090924,1022676.1049672054
2,DALYs (Disability-Adjusted Life Years),35445,Shizuoka,3,Both,22,All ages,294,All causes,3,Rate,2021,31514.212898316004,35535.0290946862,27840.807525169832
2,DALYs (Disability-Adjusted Life Years),186,Republic of Seychelles,3,Both,22,All ages,294,All causes,1,Number,2021,34174.456433126325,38329.93158938659,30765.14288689257
2,DALYs (Disability-Adjusted Life Years),186,Republic of Seychelles,3,Both,22,All ages,294,All causes,3,Rate,2021,32413.8969638648,36355.295236416605,29180.22042474041
2,DALYs (Disability-Adjusted Life Years),151,State of Qatar,3,Both,22,All ages,294,All causes,1,Number,2021,496732.5417825968,590949.9180413345,416542.91028847266
2,DALYs (Disability-Adjusted Life Years),151,State of Qatar,3,Both,22,All ages,294,All causes,3,Rate,2021,16685.32932202826,19850.10677971797,13991.746161782743
2,DALYs (Disability-Adjusted Life Years),555,New York,3,Both,22,All ages,294,All causes,1,Number,2021,6966703.890176856,7940850.105244637,5971738.6899869405
2,DALYs (Disability-Adjusted Life Years),555,New York,3,Both,22,All ages,294,All causes,3,Rate,2021,34483.88929764779,39305.73198963951,29558.996499097935
2,DALYs (Disability-Adjusted Life Years),44680,York,3,Both,22,All ages,294,All causes,1,Number,2021,64907.295519634405,73555.68232723881,56399.41881080458
2,DALYs (Disability-Adjusted Life Years),44680,York,3,Both,22,All ages,294,All causes,3,Rate,2021,30962.845542555435,35088.40127203617,26904.317601718376
2,DALYs (Disability-Adjusted Life Years),1,Global,3,Both,22,All ages,294,All causes,1,Number,2021,2883054326.3927264,3147689598.012937,2635339087.2726936
2,DALYs (Disability-Adjusted Life Years),1,Global,3,Both,22,All ages,294,All causes,3,Rate,2021,36534.34609400553,39887.83011043433,33395.27438248002
2,DALYs (Disability-Adjusted Life Years),87,Grand Duchy of Luxembourg,3,Both,22,All ages,294,All causes,1,Number,2021,164250.65044599,190363.07446647837,143864.5199717945
2,DALYs (Disability-Adjusted Life Years),87,Grand Duchy of Luxembourg,3,Both,22,All ages,294,All causes,3,Rate,2021,25494.215405873794,29547.26335996241,22329.97587202618
2,DALYs (Disability-Adjusted Life Years),44788,Torbay,3,Both,22,All ages,294,All causes,1,Number,2021,51730.267646277585,58397.42979483052,46270.57368662309
2,DALYs (Disability-Adjusted Life Years),44788,Torbay,3,Both,22,All ages,294,All causes,3,Rate,2021,39099.26210289562,44138.49990679146,34972.66437118079
2,DALYs (Disability-Adjusted Life Years),433,Northern Ireland,3,Both,22,All ages,294,All causes,1,Number,2021,586971.3486640977,667612.3138358016,519492.71656331245
2,DALYs (Disability-Adjusted Life Years),433,Northern Ireland,3,Both,22,All ages,294,All causes,3,Rate,2021,30411.751925161112,34589.86561569981,26915.595895793067
2,DALYs (Disability-Adjusted Life Years),35457,Hiroshima,3,Both,22,All ages,294,All causes,1,Number,2021,854553.8715100829,969563.225113216,752407.9852165533
2,DALYs (Disability-Adjusted Life Years),35457,Hiroshima,3,Both,22,All ages,294,All causes,3,Rate,2021,30202.061462368834,34266.77836562395,26591.971520919276
2,DALYs (Disability-Adjusted Life Years),9,Southeast Asia,3,Both,22,All ages,294,All causes,1,Number,2021,234216745.1481899,260249871.7362668,208403650.4106776
2,DALYs (Disability-Adjusted Life Years),9,Southeast Asia,3,Both,22,All ages,294,All causes,3,Rate,2021,33540.76494404707,37268.81171156934,29844.227608420028
2,DALYs (Disability-Adjusted Life Years),4724,East Java,3,Both,22,All ages,294,All causes,1,Number,2021,14670273.574479967,17102172.042381436,12274892.713625522
2,DALYs (Disability-Adjusted Life Years),4724,East Java,3,Both,22,All ages,294,All causes,3,Rate,2021,34939.15681693456,40731.038031793454,29234.24701352998
2,DALYs (Disability-Adjusted Life Years),127,Republic of El Salvador,3,Both,22,All ages,294,All causes,1,Number,2021,2127787.4700864437,2432387.3578322777,1859691.4129826864
2,DALYs (Disability-Adjusted Life Years),127,Republic of El Salvador,3,Both,22,All ages,294,All causes,3,Rate,2021,32987.78301812135,37710.09440756445,28831.402418984984
2,DALYs (Disability-Adjusted Life Years),4650,Chihuahua,3,Both,22,All ages,294,All causes,1,Number,2021,1451416.7249480372,1587951.1409708974,1334713.3986197542
2,DALYs (Disability-Adjusted Life Years),4650,Chihuahua,3,Both,22,All ages,294,All causes,3,Rate,2021,37879.31299562145,41442.61069662426,34833.57034319514
2,DALYs (Disability-Adjusted Life Years),44740,Harrow,3,Both,22,All ages,294,All causes,1,Number,2021,71028.30174416749,82545.35042701973,60809.655130009975
2,DALYs (Disability-Adjusted Life Years),44740,Harrow,3,Both,22,All ages,294,All causes,3,Rate,2021,25246.304451645236,29339.92502670823,21614.187997080287
2,DALYs (Disability-Adjusted Life Years),44692,Barnsley,3,Both,22,All ages,294,All causes,1,Number,2021,92244.6691403187,102465.15191425063,81608.94042991372
2,DALYs (Disability-Adjusted Life Years),44692,Barnsley,3,Both,22,All ages,294,All causes,3,Rate,2021,36791.77223347776,40868.21023080729,32549.713457647144
2,DALYs (Disability-Adjusted Life Years),4712,Riau,3,Both,22,All ages,294,All causes,1,Number,2021,1939241.6373810174,2278693.721776342,1597366.9917951229
2,DALYs (Disability-Adjusted Life Years),4712,Riau,3,Both,22,All ages,294,All causes,3,Rate,2021,30086.552105446048,35353.01432840807,24782.504822384315
2,DALYs (Disability-Adjusted Life Years),35433,Gunma,3,Both,22,All ages,294,All causes,1,Number,2021,638212.5536122625,722607.0293861984,564522.4770128947
2,DALYs (Disability-Adjusted Life Years),35433,Gunma,3,Both,22,All ages,294,All causes,3,Rate,2021,32595.282099929744,36905.54163643891,28831.725865996592
2,DALYs (Disability-Adjusted Life Years),69,Republic of Singapore,3,Both,22,All ages,294,All causes,1,Number,2021,1093273.9320697763,1287341.9333174583,934559.919628016
2,DALYs (Disability-Adjusted Life Years),69,Republic of Singapore,3,Both,22,All ages,294,All causes,3,Rate,2021,19088.86663776934,22477.347864484458,16317.67587928278
2,DALYs (Disability-Adjusted Life Years),163,Republic of India,3,Both,22,All ages,294,All causes,1,Number,2021,530253022.86791146,588918665.3895178,476446634.36748457
2,DALYs (Disability-Adjusted Life Years),163,Republic of India,3,Both,22,All ages,294,All causes,3,Rate,2021,37487.09131737568,41634.55338464582,33683.16203798308
2,DALYs (Disability-Adjusted Life Years),199,Western Sub-Saharan Africa,3,Both,22,All ages,294,All causes,1,Number,2021,266191316.90696043,299816441.5532237,236857010.879995
2,DALYs (Disability-Adjusted Life Years),199,Western Sub-Saharan Africa,3,Both,22,All ages,294,All causes,3,Rate,2021,54343.83462042636,61208.51463366075,48355.13936936535
2,DALYs (Disability-Adjusted Life Years),44675,Knowsley,3,Both,22,All ages,294,All causes,1,Number,2021,54778.82895372279,61494.4358975738,49047.38243821649
2,DALYs (Disability-Adjusted Life Years),44675,Knowsley,3,Both,22,All ages,294,All causes,3,Rate,2021,37367.8424489818,41948.950643885204,33458.08763152962
2,DALYs (Disability-Adjusted Life Years),44651,Middlesbrough,3,Both,22,All ages,294,All causes,1,Number,2021,51149.57962527736,57403.24614906598,45230.826737850926
2,DALYs (Disability-Adjusted Life Years),44651,Middlesbrough,3,Both,22,All ages,294,All causes,3,Rate,2021,36777.018070641214,41273.461803670085,32521.380321685618
2,DALYs (Disability-Adjusted Life Years),4674,Zacatecas,3,Both,22,All ages,294,All causes,1,Number,2021,608435.2203733622,664091.3816364349,559892.670708928
2,DALYs (Disability-Adjusted Life Years),4674,Zacatecas,3,Both,22,All ages,294,All causes,3,Rate,2021,36652.434890669574,40005.189232713754,33728.20798626559
2,DALYs (Disability-Adjusted Life Years),35439,Toyama,3,Both,22,All ages,294,All causes,1,Number,2021,344479.1451539023,386634.9997025183,304789.16125105077
2,DALYs (Disability-Adjusted Life Years),35439,Toyama,3,Both,22,All ages,294,All causes,3,Rate,2021,32976.93062700374,37012.50349267221,29177.415143514936
2,DALYs (Disability-Adjusted Life Years),4654,Guerrero,3,Both,22,All ages,294,All causes,1,Number,2021,1227119.266318796,1362796.2190403698,1108925.2035550396
2,DALYs (Disability-Adjusted Life Years),4654,Guerrero,3,Both,22,All ages,294,All causes,3,Rate,2021,33756.234684437826,37488.506830305174,30504.890963847898
2,DALYs (Disability-Adjusted Life Years),44752,Southwark,3,Both,22,All ages,294,All causes,1,Number,2021,75970.12323371014,88964.19168055952,65078.80116121139
2,DALYs (Disability-Adjusted Life Years),44752,Southwark,3,Both,22,All ages,294,All causes,3,Rate,2021,23951.357998026517,28048.041957112833,20517.61400859367
2,DALYs (Disability-Adjusted Life Years),537,Indiana,3,Both,22,All ages,294,All causes,1,Number,2021,2800839.294107097,3137251.4803004432,2455755.478182816
2,DALYs (Disability-Adjusted Life Years),537,Indiana,3,Both,22,All ages,294,All causes,3,Rate,2021,41192.09953239093,46139.732296163354,36116.9326270716
2,DALYs (Disability-Adjusted Life Years),4655,Hidalgo,3,Both,22,All ages,294,All causes,1,Number,2021,1015586.7608505795,1156220.270950521,898817.4441697355
2,DALYs (Disability-Adjusted Life Years),4655,Hidalgo,3,Both,22,All ages,294,All causes,3,Rate,2021,31955.60117837607,36380.65724872599,28281.435801703214
2,DALYs (Disability-Adjusted Life Years),35463,Fukuoka,3,Both,22,All ages,294,All causes,1,Number,2021,1556254.6815858774,1777363.4101862009,1374094.9152526893
2,DALYs (Disability-Adjusted Life Years),35463,Fukuoka,3,Both,22,All ages,294,All causes,3,Rate,2021,29882.9680232755,34128.664530801776,26385.163623474495
2,DALYs (Disability-Adjusted Life Years),75,Republic of Austria,3,Both,22,All ages,294,All causes,1,Number,2021,2732003.0135543854,3102208.99894456,2417374.596866755
2,DALYs (Disability-Adjusted Life Years),75,Republic of Austria,3,Both,22,All ages,294,All causes,3,Rate,2021,30415.367002670147,34536.86718270761,26912.61143631622
2,DALYs (Disability-Adjusted Life Years),35456,Okayama,3,Both,22,All ages,294,All causes,1,Number,2021,589216.5542998502,668393.122870316,521662.1659930226
2,DALYs (Disability-Adjusted Life Years),35456,Okayama,3,Both,22,All ages,294,All causes,3,Rate,2021,30874.82457217022,35023.660254060254,27334.988712446284
2,DALYs (Disability-Adjusted Life Years),490,Western Cape,3,Both,22,All ages,294,All causes,1,Number,2021,3266051.8652863675,3552526.746619414,2984908.0084001534
2,DALYs (Disability-Adjusted Life Years),490,Western Cape,3,Both,22,All ages,294,All causes,3,Rate,2021,49557.90900814511,53904.77693547895,45291.93214909593
2,DALYs (Disability-Adjusted Life Years),483,Free State,3,Both,22,All ages,294,All causes,1,Number,2021,1893232.9598330185,2034076.2318472203,1742712.0021964693
2,DALYs (Disability-Adjusted Life Years),483,Free State,3,Both,22,All ages,294,All causes,3,Rate,2021,69068.32667009064,74206.52642001439,63577.06865097559
2,DALYs (Disability-Adjusted Life Years),4752,Amazonas,3,Both,22,All ages,294,All causes,1,Number,2021,1428867.339052661,1586399.4569725462,1293453.9914142666
2,DALYs (Disability-Adjusted Life Years),4752,Amazonas,3,Both,22,All ages,294,All causes,3,Rate,2021,32872.89992171216,36497.125492064384,29757.5446306239
2,DALYs (Disability-Adjusted Life Years),4764,Paraíba,3,Both,22,All ages,294,All causes,1,Number,2021,1501135.749259802,1676469.053071606,1352590.7273583666
2,DALYs (Disability-Adjusted Life Years),4764,Paraíba,3,Both,22,All ages,294,All causes,3,Rate,2021,33593.17063647779,37516.86747476282,30268.955441153277
2,DALYs (Disability-Adjusted Life Years),57,Republic of Belarus,3,Both,22,All ages,294,All causes,1,Number,2021,4772121.828405987,5396540.895203188,4195261.905774808
2,DALYs (Disability-Adjusted Life Years),57,Republic of Belarus,3,Both,22,All ages,294,All causes,3,Rate,2021,51177.44909066831,57873.87809045574,44991.056457694576
2,DALYs (Disability-Adjusted Life Years),44657,Trafford,3,Both,22,All ages,294,All causes,1,Number,2021,72513.71859408678,82526.43559554577,63677.04774069254
2,DALYs (Disability-Adjusted Life Years),44657,Trafford,3,Both,22,All ages,294,All causes,3,Rate,2021,29097.09443349016,33114.83035678654,25551.26267525169
2,DALYs (Disability-Adjusted Life Years),200,Republic of Benin,3,Both,22,All ages,294,All causes,1,Number,2021,6973108.653471485,8019008.155761788,6111074.53155653
