,location_set_version_id,location_set_id,location_id,parent_id,path_to_top_parent,level,is_estimate,most_detailed,sort_order,location_name,location_ascii_name,location_name_short,location_name_medium,location_type_id,location_type,map_id,super_region_id,super_region_name,region_id,region_name,ihme_loc_id,local_id,lancet_label,who_label
536,1247,1,4864,163,"11,581,591,634,864",4,1,1,536,Nagaland,Nagaland,Nagaland,Nagaland,3,admin1,NL,158,South Asia,159,South Asia,IND_4864,IN-NL,Nagaland,
537,1247,1,4865,163,"11,581,591,634,865",4,1,1,537,Odisha,Odisha,Odisha,Odisha,3,admin1,OR,158,South Asia,159,South Asia,IND_4865,IN-OR,Odisha,
538,1247,1,44538,163,"115,815,916,344,538",4,1,1,538,Other Union Territories,Other Union Territories,Oth UTs,Other Union Territories,13,subnational,,158,South Asia,159,South Asia,IND_44538,,Other Union Territories,
539,1247,1,4867,163,"11,581,591,634,867",4,1,1,539,Punjab,Punjab,Punjab,Punjab,3,admin1,PB,158,South Asia,159,South Asia,IND_4867,IN-PB,Punjab,
540,1247,1,4868,163,"11,581,591,634,868",4,1,1,540,Rajasthan,Rajasthan,Rajasthan,Rajasthan,3,admin1,RJ,158,South Asia,159,South Asia,IND_4868,IN-RJ,Rajasthan,
541,1247,1,4869,163,"11,581,591,634,869",4,1,1,541,Sikkim,Sikkim,Sikkim,Sikkim,3,admin1,SK,158,South Asia,159,South Asia,IND_4869,IN-SK,Sikkim,
542,1247,1,4870,163,"11,581,591,634,870",4,1,1,542,Tamil Nadu,Tamil Nadu,Tamil Nadu,Tamil Nadu,3,admin1,TN,158,South Asia,159,South Asia,IND_4870,IN-TN,Tamil Nadu,
543,1247,1,4871,163,"11,581,591,634,871",4,1,1,543,Telangana,Telangana,Telangana,Telangana,3,admin1,,158,South Asia,159,South Asia,IND_4871,IN-TG,Telangana,
544,1247,1,4872,163,"11,581,591,634,872",4,1,1,544,Tripura,Tripura,Tripura,Tripura,3,admin1,TR,158,South Asia,159,South Asia,IND_4872,IN-TR,Tripura,
545,1247,1,4873,163,"11,581,591,634,873",4,1,1,545,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,Uttar Pradesh,3,admin1,UP,158,South Asia,159,South Asia,IND_4873,IN-UP,Uttar Pradesh,
546,1247,1,4874,163,"11,581,591,634,874",4,1,1,546,Uttarakhand,Uttarakhand,Uttarakhand,Uttarakhand,3,admin1,UL,158,South Asia,159,South Asia,IND_4874,IN-UT,Uttarakhand,
547,1247,1,4875,163,"11,581,591,634,875",4,1,1,547,West Bengal,West Bengal,W Bengal,West Bengal,3,admin1,WB,158,South Asia,159,South Asia,IND_4875,IN-WB,West Bengal,
548,1247,1,164,159,"1,158,159,164",3,1,1,548,Nepal,Nepal,Nepal,Nepal,2,admin0,NPL,158,South Asia,159,South Asia,NPL,NPL,Nepal,Federal Democratic Republic of Nepal
549,1247,1,165,159,"1,158,159,165",3,0,0,549,Pakistan,Pakistan,Pakistan,Pakistan,2,admin0,PAK,158,South Asia,159,South Asia,PAK,PAK,Pakistan,Islamic Republic of Pakistan
550,1247,1,53615,165,"115,815,916,553,615",4,1,1,550,Azad Jammu & Kashmir,Azad Jammu & Kashmir,Azad Jammu & Kashmir,Azad Jammu & Kashmir,3,admin1,,158,South Asia,159,South Asia,PAK_53615,,Azad Jammu & Kashmir,
551,1247,1,53616,165,"115,815,916,553,616",4,1,1,551,Balochistan,Balochistan,Balochistan,Balochistan,3,admin1,,158,South Asia,159,South Asia,PAK_53616,,Balochistan,
552,1247,1,53617,165,"115,815,916,553,617",4,1,1,552,Gilgit-Baltistan,Gilgit-Baltistan,Gilgit-Baltistan,Gilgit-Baltistan,3,admin1,,158,South Asia,159,South Asia,PAK_53617,,Gilgit-Baltistan,
553,1247,1,53618,165,"115,815,916,553,618",4,1,1,553,Islamabad Capital Territory,Islamabad Capital Territory,Islamabad,Islamabad Capital Territory,3,admin1,,158,South Asia,159,South Asia,PAK_53618,,Islamabad Capital Territory,
554,1247,1,53619,165,"115,815,916,553,619",4,1,1,554,Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,KPK,KPK,3,admin1,,158,South Asia,159,South Asia,PAK_53619,,Khyber Pakhtunkhwa,
555,1247,1,53620,165,"115,815,916,553,620",4,1,1,555,Punjab,Punjab,Punjab,Punjab,3,admin1,,158,South Asia,159,South Asia,PAK_53620,,Punjab,
556,1247,1,53621,165,"115,815,916,553,621",4,1,1,556,Sindh,Sindh,Sindh,Sindh,3,admin1,,158,South Asia,159,South Asia,PAK_53621,,Sindh,
557,1247,1,4,1,"1,4",1,0,0,557,"Southeast Asia, East Asia, and Oceania","Southeast Asia, East Asia, and Oceania",SE & E Asia & Oceania,"Southeast Asia, East Asia, and Oceania",7,superregion,,4,"Southeast Asia, East Asia, and Oceania",NA,,S6,S6,"Southeast Asia, east Asia, and Oceania","Southeast Asia, East Asia, and Oceania"
558,1247,1,5,4,"1,4,5",2,0,0,558,East Asia,East Asia,E Asia,East Asia,6,region,,4,"Southeast Asia, East Asia, and Oceania",5,East Asia,R3,R3,East Asia,East Asia
559,1247,1,6,5,"1,4,5,6",3,0,1,559,China,China,China,China,2,admin0,CHN,4,"Southeast Asia, East Asia, and Oceania",5,East Asia,CHN,CHN,China,People’s Republic of China
560,1247,1,7,5,"1,4,5,7",3,1,1,560,Democratic People's Republic of Korea,Democratic People's Republic of Korea,N Korea,Democratic People's Republic of Korea,2,admin0,PRK,4,"Southeast Asia, East Asia, and Oceania",5,East Asia,PRK,PRK,North Korea,Democratic People's Republic of Korea
561,1247,1,8,5,"1,4,5,8",3,1,1,561,Taiwan (Province of China),Taiwan (Province of China),Taiwan (Province of China),Taiwan (Province of China),2,admin0,71000000,4,"Southeast Asia, East Asia, and Oceania",5,East Asia,TWN,TWN,Taiwan (province of China),Taiwan (Province of China)
562,1247,1,21,4,"1,4,21",2,0,0,562,Oceania,Oceania,Oceania,Oceania,6,region,,4,"Southeast Asia, East Asia, and Oceania",21,Oceania,R17,R17,Oceania,Oceania
563,1247,1,298,21,"1,4,21,298",3,1,1,563,American Samoa,American Samoa,Am Samoa,American Samoa,8,nonsovereign,,4,"Southeast Asia, East Asia, and Oceania",21,Oceania,ASM,ASM,American Samoa,American Samoa
564,1247,1,320,21,"1,4,21,320",3,1,1,564,Cook Islands,Cook Islands,Cook Islands,Cook Islands,8,nonsovereign,,4,"Southeast Asia, East Asia, and Oceania",21,Oceania,COK,COK,Cook Islands,Cook Islands
565,1247,1,22,21,"1,4,21,22",3,1,1,565,Fiji,Fiji,Fiji,Fiji,2,admin0,FJI,4,"Southeast Asia, East Asia, and Oceania",21,Oceania,FJI,FJI,Fiji,Republic of Fiji
566,1247,1,351,21,"1,4,21,351",3,1,1,566,Guam,Guam,Guam,Guam,8,nonsovereign,,4,"Southeast Asia, East Asia, and Oceania",21,Oceania,GUM,GUM,Guam,Guam
567,1247,1,23,21,"1,4,21,23",3,1,1,567,Kiribati,Kiribati,Kiribati,Kiribati,2,admin0,KIR,4,"Southeast Asia, East Asia, and Oceania",21,Oceania,KIR,KIR,Kiribati,Republic of Kiribati
568,1247,1,24,21,"1,4,21,24",3,1,1,568,Marshall Islands,Marshall Islands,Marshall Islands,Marshall Islands,2,admin0,MHL,4,"Southeast Asia, East Asia, and Oceania",21,Oceania,MHL,MHL,Marshall Islands,Republic of the Marshall Islands
569,1247,1,25,21,"1,4,21,25",3,1,1,569,Micronesia (Federated States of),Micronesia (Federated States of),Micronesia,Micronesia (Federated States of),2,admin0,FSM,4,"Southeast Asia, East Asia, and Oceania",21,Oceania,FSM,FSM,Federated States of Micronesia,Federated States of Micronesia
570,1247,1,369,21,"1,4,21,369",3,1,1,570,Nauru,Nauru,Nauru,Nauru,2,admin0,,4,"Southeast Asia, East Asia, and Oceania",21,Oceania,NRU,NRU,Nauru,Republic of Nauru
571,1247,1,374,21,"1,4,21,374",3,1,1,571,Niue,Niue,Niue,Niue,8,nonsovereign,,4,"Southeast Asia, East Asia, and Oceania",21,Oceania,NIU,NIU,Niue,Republic of Niue
572,1247,1,376,21,"1,4,21,376",3,1,1,572,Northern Mariana Islands,Northern Mariana Islands,N Mariana,Northern Mariana Islands,8,nonsovereign,,4,"Southeast Asia, East Asia, and Oceania",21,Oceania,MNP,MNP,Northern Mariana Islands,Northern Mariana Islands
573,1247,1,380,21,"1,4,21,380",3,1,1,573,Palau,Palau,Palau,Palau,2,admin0,,4,"Southeast Asia, East Asia, and Oceania",21,Oceania,PLW,PLW,Palau,Republic of Palau
574,1247,1,26,21,"1,4,21,26",3,1,1,574,Papua New Guinea,Papua New Guinea,Papua New Guinea,Papua New Guinea,2,admin0,PNG,4,"Southeast Asia, East Asia, and Oceania",21,Oceania,PNG,PNG,Papua New Guinea,Independent State of Papua New Guinea
575,1247,1,27,21,"1,4,21,27",3,1,1,575,Samoa,Samoa,Samoa,Samoa,2,admin0,WSM,4,"Southeast Asia, East Asia, and Oceania",21,Oceania,WSM,WSM,Samoa,Independent State of Samoa
576,1247,1,28,21,"1,4,21,28",3,1,1,576,Solomon Islands,Solomon Islands,Solomon Is.,Solomon Islands,2,admin0,SLB,4,"Southeast Asia, East Asia, and Oceania",21,Oceania,SLB,SLB,Solomon Islands,Solomon Islands
577,1247,1,413,21,"1,4,21,413",3,1,1,577,Tokelau,Tokelau,Tokelau,Tokelau,8,nonsovereign,,4,"Southeast Asia, East Asia, and Oceania",21,Oceania,TKL,TKL,Tokelau,Tokelau
578,1247,1,29,21,"1,4,21,29",3,1,1,578,Tonga,Tonga,Tonga,Tonga,2,admin0,TON,4,"Southeast Asia, East Asia, and Oceania",21,Oceania,TON,TON,Tonga,Kingdom of Tonga
579,1247,1,416,21,"1,4,21,416",3,1,1,579,Tuvalu,Tuvalu,Tuvalu,Tuvalu,2,admin0,,4,"Southeast Asia, East Asia, and Oceania",21,Oceania,TUV,TUV,Tuvalu,Tuvalu
580,1247,1,30,21,"1,4,21,30",3,1,1,580,Vanuatu,Vanuatu,Vanuatu,Vanuatu,2,admin0,VUT,4,"Southeast Asia, East Asia, and Oceania",21,Oceania,VUT,VUT,Vanuatu,Republic of Vanuatu
581,1247,1,9,4,"1,4,9",2,0,0,581,Southeast Asia,Southeast Asia,SE Asia,Southeast Asia,6,region,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,R5,R5,Southeast Asia,Southeast Asia
582,1247,1,10,9,"1,4,9,10",3,1,1,582,Cambodia,Cambodia,Cambodia,Cambodia,2,admin0,KHM,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,KHM,KHM,Cambodia,Kingdom of Cambodia
583,1247,1,11,9,"1,4,9,11",3,0,0,583,Indonesia,Indonesia,Indonesia,Indonesia,2,admin0,IDN,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN,IDN,Indonesia,Republic of Indonesia
584,1247,1,4709,11,"1,4,9,11,4709",4,1,1,584,Aceh,Aceh,Aceh,Aceh,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4709,ID-AC,Aceh,
585,1247,1,4726,11,"1,4,9,11,4726",4,1,1,585,Bali,Bali,Bali,Bali,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4726,ID-BA,Bali,
586,1247,1,4717,11,"1,4,9,11,4717",4,1,1,586,Bangka-Belitung Islands,Bangka-Belitung Islands,Bangka-Belitung,Bangka-Belitung Islands,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4717,ID-BB,Bangka-Belitung Islands,
587,1247,1,4725,11,"1,4,9,11,4725",4,1,1,587,Banten,Banten,Banten,Banten,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4725,ID-BT,Banten,
588,1247,1,4715,11,"1,4,9,11,4715",4,1,1,588,Bengkulu,Bengkulu,Bengkulu,Bengkulu,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4715,ID-BE,Bengkulu,
589,1247,1,4737,11,"1,4,9,11,4737",4,1,1,589,Gorontalo,Gorontalo,Gorontalo,Gorontalo,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4737,ID-GO,Gorontalo,
590,1247,1,4720,11,"1,4,9,11,4720",4,1,1,590,Jakarta,Jakarta,Jakarta,Jakarta,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4720,ID-JK,Jakarta,
591,1247,1,4713,11,"1,4,9,11,4713",4,1,1,591,Jambi,Jambi,Jambi,Jambi,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4713,ID-JA,Jambi,
592,1247,1,4721,11,"1,4,9,11,4721",4,1,1,592,West Java,West Java,W Java,West Java,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4721,ID-JB,West Java,
593,1247,1,4722,11,"1,4,9,11,4722",4,1,1,593,Central Java,Central Java,C Java,Central Java,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4722,ID-JT,Central Java,
594,1247,1,4724,11,"1,4,9,11,4724",4,1,1,594,East Java,East Java,E Java,East Java,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4724,ID-JI,East Java,
595,1247,1,4729,11,"1,4,9,11,4729",4,1,1,595,West Kalimantan,West Kalimantan,W Kalimantan,West Kalimantan,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4729,ID-KB,West Kalimantan,
596,1247,1,4731,11,"1,4,9,11,4731",4,1,1,596,South Kalimantan,South Kalimantan,S Kalimantan,South Kalimantan,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4731,ID-KS,South Kalimantan,
597,1247,1,4730,11,"1,4,9,11,4730",4,1,1,597,Central Kalimantan,Central Kalimantan,C Kalimantan,Central Kalimantan,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4730,ID-KT,Central Kalimantan,
598,1247,1,4732,11,"1,4,9,11,4732",4,1,1,598,East Kalimantan,East Kalimantan,E Kalimantan,East Kalimantan,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4732,ID-KI,East Kalimantan,
599,1247,1,4719,11,"1,4,9,11,4719",4,1,1,599,North Kalimantan,North Kalimantan,N Kalimantan,North Kalimantan,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4719,ID-KI,North Kalimantan,
600,1247,1,4718,11,"1,4,9,11,4718",4,1,1,600,Riau Islands,Riau Islands,Riau,Riau Islands,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4718,ID-KR,Riau Islands,
601,1247,1,4716,11,"1,4,9,11,4716",4,1,1,601,Lampung,Lampung,Lampung,Lampung,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4716,ID-LA,Lampung,
602,1247,1,4739,11,"1,4,9,11,4739",4,1,1,602,Maluku,Maluku,Maluku,Maluku,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4739,ID-MA,Maluku,
603,1247,1,4740,11,"1,4,9,11,4740",4,1,1,603,North Maluku,North Maluku,N Maluku,North Maluku,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4740,ID-MU,North Maluku,
604,1247,1,4727,11,"1,4,9,11,4727",4,1,1,604,West Nusa Tenggara,West Nusa Tenggara,W Nusa Tenggara,West Nusa Tenggara,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4727,ID-NB,West Nusa Tenggara,
605,1247,1,4728,11,"1,4,9,11,4728",4,1,1,605,East Nusa Tenggara,East Nusa Tenggara,E Nusa Tenggara,East Nusa Tenggara,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4728,ID-NT,East Nusa Tenggara,
606,1247,1,4742,11,"1,4,9,11,4742",4,1,1,606,Papua,Papua,Papua,Papua,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4742,ID-PA,Papua,
607,1247,1,4741,11,"1,4,9,11,4741",4,1,1,607,West Papua,West Papua,W Papua,West Papua,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4741,ID-PB,West Papua,
608,1247,1,4712,11,"1,4,9,11,4712",4,1,1,608,Riau,Riau,Riau,Riau,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4712,ID-RI,Riau,
609,1247,1,4738,11,"1,4,9,11,4738",4,1,1,609,West Sulawesi,West Sulawesi,W Sulawesi,West Sulawesi,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4738,ID-SR,West Sulawesi,
610,1247,1,4735,11,"1,4,9,11,4735",4,1,1,610,South Sulawesi,South Sulawesi,S Sulawesi,South Sulawesi,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4735,ID-SN,South Sulawesi,
611,1247,1,4734,11,"1,4,9,11,4734",4,1,1,611,Central Sulawesi,Central Sulawesi,C Sulawesi,Central Sulawesi,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4734,ID-ST,Central Sulawesi,
612,1247,1,4736,11,"1,4,9,11,4736",4,1,1,612,Southeast Sulawesi,Southeast Sulawesi,SE Sulawesi,Southeast Sulawesi,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4736,ID-SG,Southeast Sulawesi,
613,1247,1,4733,11,"1,4,9,11,4733",4,1,1,613,North Sulawesi,North Sulawesi,N Sulawesi,North Sulawesi,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4733,ID-SA,North Sulawesi,
614,1247,1,4711,11,"1,4,9,11,4711",4,1,1,614,West Sumatra,West Sumatra,W Sumatra,West Sumatra,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4711,ID-SR,West Sumatra,
615,1247,1,4714,11,"1,4,9,11,4714",4,1,1,615,South Sumatra,South Sumatra,S Sumatra,South Sumatra,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4714,ID-SS,South Sumatra,
616,1247,1,4710,11,"1,4,9,11,4710",4,1,1,616,North Sumatra,North Sumatra,N Sumatra,North Sumatra,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4710,ID-SA,North Sumatra,
617,1247,1,4723,11,"1,4,9,11,4723",4,1,1,617,Yogyakarta,Yogyakarta,Yogyakarta,Yogyakarta,3,admin1,,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,IDN_4723,ID-YO,Yogyakarta,
618,1247,1,12,9,"1,4,9,12",3,1,1,618,Lao People's Democratic Republic,Lao People's Democratic Republic,Laos,Lao People's Democratic Republic,2,admin0,LAO,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,LAO,LAO,Laos,Lao People's Democratic Republic
619,1247,1,13,9,"1,4,9,13",3,1,1,619,Malaysia,Malaysia,Malaysia,Malaysia,2,admin0,MYS,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,MYS,MYS,Malaysia,Malaysia
620,1247,1,14,9,"1,4,9,14",3,1,1,620,Maldives,Maldives,Maldives,Maldives,2,admin0,MDV,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,MDV,MDV,Maldives,Republic of Maldives
621,1247,1,183,9,"1,4,9,183",3,1,1,621,Mauritius,Mauritius,Mauritius,Mauritius,2,admin0,MUS,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,MUS,MUS,Mauritius,Republic of Mauritius
622,1247,1,15,9,"1,4,9,15",3,1,1,622,Myanmar,Myanmar,Myanmar,Myanmar,2,admin0,MMR,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,MMR,MMR,Myanmar,Republic of the Union of Myanmar
623,1247,1,16,9,"1,4,9,16",3,0,1,623,Philippines,Philippines,Philippines,Philippines,2,admin0,PHL,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,PHL,PHL,Philippines,Republic of the Philippines
624,1247,1,186,9,"1,4,9,186",3,1,1,624,Seychelles,Seychelles,Seychelles,Seychelles,2,admin0,SYC,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,SYC,SYC,Seychelles,Republic of Seychelles
625,1247,1,17,9,"1,4,9,17",3,1,1,625,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,2,admin0,LKA,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,LKA,LKA,Sri Lanka,Democratic Socialist Republic of Sri Lanka
626,1247,1,18,9,"1,4,9,18",3,1,1,626,Thailand,Thailand,Thailand,Thailand,2,admin0,THA,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,THA,THA,Thailand,Kingdom of Thailand
627,1247,1,19,9,"1,4,9,19",3,1,1,627,Timor-Leste,Timor-Leste,Timor-Leste,Timor-Leste,2,admin0,TLS,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,TLS,TLS,Timor-Leste,Democratic Republic of Timor-Leste
628,1247,1,20,9,"1,4,9,20",3,1,1,628,Viet Nam,Viet Nam,Viet Nam,Viet Nam,2,admin0,VNM,4,"Southeast Asia, East Asia, and Oceania",9,Southeast Asia,VNM,VNM,Viet Nam,Socialist Republic of Viet Nam
629,1247,1,166,1,"1,166",1,0,0,629,Sub-Saharan Africa,Sub-Saharan Africa,Sub-Sah Africa,Sub-Saharan Africa,7,superregion,,166,Sub-Saharan Africa,NA,,S3,S3,Sub-Saharan Africa,Sub-Saharan Africa
630,1247,1,167,166,"1,166,167",2,0,0,630,Central Sub-Saharan Africa,Central Sub-Saharan Africa,C Sub-Sah Africa,Central Sub-Saharan Africa,6,region,,166,Sub-Saharan Africa,167,Central Sub-Saharan Africa,R18,R18,Central sub-Saharan Africa,Central Sub-Saharan Africa
631,1247,1,168,167,"1,166,167,168",3,1,1,631,Angola,Angola,Angola,Angola,2,admin0,AGO,166,Sub-Saharan Africa,167,Central Sub-Saharan Africa,AGO,AGO,Angola,Republic of Angola
632,1247,1,169,167,"1,166,167,169",3,1,1,632,Central African Republic,Central African Republic,CAR,Central African Republic,2,admin0,CAF,166,Sub-Saharan Africa,167,Central Sub-Saharan Africa,CAF,CAF,Central African Republic,Central African Republic
633,1247,1,170,167,"1,166,167,170",3,1,1,633,Congo,Congo,Congo,Congo,2,admin0,COG,166,Sub-Saharan Africa,167,Central Sub-Saharan Africa,COG,COG,Congo (Brazzaville),Republic of the Congo
634,1247,1,171,167,"1,166,167,171",3,1,1,634,Democratic Republic of the Congo,Democratic Republic of the Congo,DRC,Democratic Republic of the Congo,2,admin0,COD,166,Sub-Saharan Africa,167,Central Sub-Saharan Africa,COD,COD,DR Congo,Democratic Republic of the Congo
635,1247,1,172,167,"1,166,167,172",3,1,1,635,Equatorial Guinea,Equatorial Guinea,Eq. Guinea,Equatorial Guinea,2,admin0,GNQ,166,Sub-Saharan Africa,167,Central Sub-Saharan Africa,GNQ,GNQ,Equatorial Guinea,Republic of Equatorial Guinea
636,1247,1,173,167,"1,166,167,173",3,1,1,636,Gabon,Gabon,Gabon,Gabon,2,admin0,GAB,166,Sub-Saharan Africa,167,Central Sub-Saharan Africa,GAB,GAB,Gabon,Gabonese Republic
637,1247,1,174,166,"1,166,174",2,0,0,637,Eastern Sub-Saharan Africa,Eastern Sub-Saharan Africa,E Sub-Sah Africa,Eastern Sub-Saharan Africa,6,region,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,R19,R19,Eastern sub-Saharan Africa,Eastern Sub-Saharan Africa
638,1247,1,175,174,"1,166,174,175",3,1,1,638,Burundi,Burundi,Burundi,Burundi,2,admin0,BDI,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,BDI,BDI,Burundi,Republic of Burundi
639,1247,1,176,174,"1,166,174,176",3,1,1,639,Comoros,Comoros,Comoros,Comoros,2,admin0,COM,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,COM,COM,Comoros,Union of the Comoros
640,1247,1,177,174,"1,166,174,177",3,1,1,640,Djibouti,Djibouti,Djibouti,Djibouti,2,admin0,DJI,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,DJI,DJI,Djibouti,Republic of Djibouti
641,1247,1,178,174,"1,166,174,178",3,1,1,641,Eritrea,Eritrea,Eritrea,Eritrea,2,admin0,ERI,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,ERI,ERI,Eritrea,State of Eritrea
642,1247,1,179,174,"1,166,174,179",3,0,0,642,Ethiopia,Ethiopia,Ethiopia,Ethiopia,2,admin0,ETH,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,ETH,ETH,Ethiopia,Federal Democratic Republic of Ethiopia
643,1247,1,44861,179,"116,617,417,944,861",4,1,1,643,Addis Ababa,Addis Ababa,Addis Ababa,Addis Ababa,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,ETH_44861,,Addis Ababa,
644,1247,1,44853,179,"116,617,417,944,853",4,1,1,644,Afar,Afar,Afar,Afar,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,ETH_44853,,Afar,
645,1247,1,44854,179,"116,617,417,944,854",4,1,1,645,Amhara,Amhara,Amhara,Amhara,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,ETH_44854,,Amhara,
646,1247,1,44857,179,"116,617,417,944,857",4,1,1,646,Benishangul-Gumuz,Benishangul-Gumuz,Benishangul-Gumuz,Benishangul-Gumuz,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,ETH_44857,,Benishangul-Gumuz,
647,1247,1,44862,179,"116,617,417,944,862",4,1,1,647,Dire Dawa,Dire Dawa,Dire Dawa,Dire Dawa,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,ETH_44862,,Dire Dawa,
648,1247,1,44860,179,"116,617,417,944,860",4,1,1,648,Gambella,Gambella,Gambella,Gambella,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,ETH_44860,,Gambella,
649,1247,1,44859,179,"116,617,417,944,859",4,1,1,649,Harari,Harari,Harari,Harari,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,ETH_44859,,Harari,
650,1247,1,44855,179,"116,617,417,944,855",4,1,1,650,Oromia,Oromia,Oromia,Oromia,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,ETH_44855,,Oromia,
651,1247,1,44856,179,"116,617,417,944,856",4,1,1,651,Somali,Somali,Somali,Somali,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,ETH_44856,,Somali,
652,1247,1,44858,179,"116,617,417,944,858",4,1,1,652,"Southern Nations, Nationalities, and Peoples","Southern Nations, Nationalities, and Peoples",SNNP,SNNP,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,ETH_44858,,"Southern Nations, Nationalities, and Peoples",
653,1247,1,44852,179,"116,617,417,944,852",4,1,1,653,Tigray,Tigray,Tigray,Tigray,3,admin1,,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,ETH_44852,,Tigray,
654,1247,1,180,174,"1,166,174,180",3,0,0,654,Kenya,Kenya,Kenya,Kenya,2,admin0,KEN,166,Sub-Saharan Africa,174,Eastern Sub-Saharan Africa,KEN,KEN,Kenya,Republic of Kenya
